"COUNTRY","Country","YEAR","Year","ISC11","ISCED 2011","AGE","Age","SEX","Gender","INDICATOR","Indicator","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISL","Iceland","9999","Latest available year","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,65066.7713425044,,
"ISL","Iceland","9999","Latest available year","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,6652000,,
"ISL","Iceland","9999","Latest available year","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,,"z","Not applicable"
"ISL","Iceland","9999","Latest available year","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,7362000,,
"ISL","Iceland","9999","Latest available year","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,7578000,,
"ISL","Iceland","9999","Latest available year","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,7362000,,
"ISL","Iceland","9999","Latest available year","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,7578000,,
"ISL","Iceland","9999","Latest available year","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,9630000,,
"ISL","Iceland","9999","Latest available year","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,10002000,,
"ISR","Israel","9999","Latest available year","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,40029.435148702,,
"ISR","Israel","9999","Latest available year","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,40061.8181482819,,
"ISR","Israel","9999","Latest available year","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,34852.9269489098,,
"ISR","Israel","9999","Latest available year","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,41258.1738999762,,
"ISR","Israel","9999","Latest available year","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,41206.2947395844,,
"ISR","Israel","9999","Latest available year","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,41579.308875859,,
"ISR","Israel","9999","Latest available year","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,43947.2666209395,,
"ISR","Israel","9999","Latest available year","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,44302.4765637372,,
"ISR","Israel","9999","Latest available year","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,42627.587427699,,
"ISR","Israel","9999","Latest available year","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,46694.3259635176,,
"ISR","Israel","9999","Latest available year","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,,"m","Missing data"
"ISR","Israel","9999","Latest available year","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,,"m","Missing data"
"ISR","Israel","9999","Latest available year","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,167886.30013946,,
"ISR","Israel","9999","Latest available year","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,146057.498759184,,
"ISR","Israel","9999","Latest available year","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,172682.436445576,,
"ISR","Israel","9999","Latest available year","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,174245.619699193,,
"ISR","Israel","9999","Latest available year","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,185657.546788599,,
"ISR","Israel","9999","Latest available year","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,178638.620709097,,
"ISR","Israel","9999","Latest available year","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,,"m","Missing data"
"ISR","Israel","9999","Latest available year","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,,"m","Missing data"
"ITA","Italy","9999","Latest available year","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,38492.078746572,,
"ITA","Italy","9999","Latest available year","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,37972.339019354,,
"ITA","Italy","9999","Latest available year","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,38510.8075253378,,
"ITA","Italy","9999","Latest available year","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,38492.078746572,,
"ITA","Italy","9999","Latest available year","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,37972.339019354,,
